banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.wgt.android.golf,UNITY,20,0.2320831672717947
,,com.wgt.android.golf,UNITY,21,0.3212183620091342
,,com.wooga.futurama,FYBER,15,0.3550221968577297
,,com.wooga.futurama,FYBER,16,0.3267955573408104
,,com.wooga.futurama,FYBER,18,0.21871945910930932
,,com.wooga.futurama,OPENX,8,0.4448371154353284
,,com.wooga.futurama,OPENX,14,0.3680151479436482
,,com.wooga.futurama,OPENX,15,0.41713859087674054
,,com.wooga.futurama,OPENX,16,0.5751069884461626
,,com.wooga.futurama,OPENX,17,0.015440403474200752
,,com.wooga.futurama,OPENX,19,0.5198953003804225
,,com.wooga.futurama,OPENX,20,0.20583930437084172
,,com.wordgame.puzzle.board.en,GOOGLE_ADX,18,0.117765297181875
,,com.wordgame.puzzle.board.en,OPENX,4,0.20826760331041613
,,com.wordgame.puzzle.board.en,OPENX,7,0.2486411376138229
,,com.wordgame.puzzle.board.en,OPENX,8,0.31916450282603104
,,com.wordgame.puzzle.board.en,OPENX,10,0.19891760837766198
,,com.wordgame.puzzle.board.en,OPENX,14,0.30252755101756357
,,com.wordgame.puzzle.board.en,OPENX,15,0.40540020846380886
,,com.wordgame.puzzle.board.en,OPENX,16,0.27178818595900744
,,com.wordgame.puzzle.board.en,OPENX,17,0.10918955494032141
,,com.wordgame.puzzle.board.en,OPENX,19,0.2086437112842197
,,com.wordgame.puzzle.board.en,OPENX,20,0.10918955494032141
,,com.wordgame.puzzle.board.en,OPENX,21,0.11388646093248421
,,com.wordgame.puzzle.board.en,OPENX,22,0.10918955494032141
,,com.wordgame.puzzle.board.en,RUBICON,4,0.1054187821013676
,,com.wordgame.puzzle.board.en,RUBICON,5,0.0589124763447399
,,com.wordgame.puzzle.board.en,RUBICON,7,0.17298803944002916
,,com.wordgame.puzzle.board.en,RUBICON,8,0.15143057431292678
,,com.wordgame.puzzle.board.en,RUBICON,9,0.16825181983489343
,,com.wordgame.puzzle.board.en,RUBICON,10,0.1434191898209022
,,com.wordgame.puzzle.board.en,RUBICON,11,0.1404975335180241
,,com.wordgame.puzzle.board.en,RUBICON,12,0.11076757758461037
,,com.wordgame.puzzle.board.en,RUBICON,13,0.1112590393782392
,,com.wordgame.puzzle.board.en,RUBICON,14,0.16075159233521422
,,com.wordgame.puzzle.board.en,RUBICON,15,0.18331106363734898
,,com.wordgame.puzzle.board.en,RUBICON,16,0.1326732594240037
,,com.wordgame.puzzle.board.en,RUBICON,17,0.1113884481613215
,,com.wordgame.puzzle.board.en,RUBICON,18,0.07446605635267259
,,com.wordgame.puzzle.board.en,RUBICON,19,0.07723879918016495
,,com.wordgame.puzzle.board.en,RUBICON,20,0.11153913265311348
,,com.wordgame.puzzle.board.en,RUBICON,21,0.1440347254714594
,,com.wordgame.puzzle.board.en,RUBICON,22,0.29686641930612384
,,com.wordgame.puzzle.board.en,RUBICON,23,0.26898321547716453
,,com.wordgame.words.connect,GOOGLE_ADX,4,1.7553024820104883
,,com.wordgame.words.connect,GOOGLE_ADX,5,1.5649199114566796
,,com.wordgame.words.connect,GOOGLE_ADX,7,2.648155056464096
,,com.wordgame.words.connect,GOOGLE_ADX,8,1.4298184538677952
,,com.wordgame.words.connect,GOOGLE_ADX,9,1.4337272555762415
,,com.wordgame.words.connect,GOOGLE_ADX,10,1.8498737815694928
,,com.wordgame.words.connect,GOOGLE_ADX,11,1.8669177800274948
,,com.wordgame.words.connect,GOOGLE_ADX,12,1.658149914099669
,,com.wordgame.words.connect,GOOGLE_ADX,13,2.0232443708592074
,,com.wordgame.words.connect,GOOGLE_ADX,14,2.245911317983396
,,com.wordgame.words.connect,GOOGLE_ADX,15,1.3857021811192733
,,com.wordgame.words.connect,GOOGLE_ADX,16,1.254987160936098
,,com.wordgame.words.connect,GOOGLE_ADX,17,0.6964604834569323
,,com.wordgame.words.connect,GOOGLE_ADX,18,0.9577095086176827
,,com.wordgame.words.connect,GOOGLE_ADX,19,1.1035659070279265
,,com.wordgame.words.connect,GOOGLE_ADX,20,2.2083122994289583
,,com.wordgame.words.connect,GOOGLE_ADX,21,1.5258656820722156
,,com.wordgame.words.connect,PULSEPOINT,15,3.3000720944876782
,,com.wordgame.words.connect,PULSEPOINT,20,2.7557779615491667
,,com.wordgame.words.connect,PULSEPOINT,21,0.5575587031385274
,,com.zynga.boggle,PULSEPOINT,14,0.6331925443677129
,,com.zynga.boggle,PULSEPOINT,16,0.03973798732094541
,,com.zynga.boggle,PULSEPOINT,17,0.09192203506765395
,,com.zynga.boggle,PULSEPOINT,19,0.23243080576172867
,,com.zynga.boggle,PULSEPOINT,20,0.09221001889215215
,,com.zynga.boggle,PULSEPOINT,21,0.13389742870478863
,,com.zynga.crosswordswithfriends,PULSEPOINT,16,0.20588718365214465
,,com.zynga.crosswordswithfriends,PULSEPOINT,17,1.198986261129222
,,com.zynga.crosswordswithfriends,PULSEPOINT,18,0.5059337397322543
,,com.zynga.crosswordswithfriends,PULSEPOINT,19,0.32329870427566176
,,com.zynga.crosswordswithfriends,PULSEPOINT,20,0.19719691425452837
,,com.zynga.crosswordswithfriends,PULSEPOINT,21,0.1889410964290163
,,com.zynga.crosswordswithfriends,TREMOR,11,1.5825375906402053
,,com.zynga.crosswordswithfriends,TREMOR,19,1.7880454769580805
,,com.zynga.words,GOOGLE_ADX,12,0.7020746621126716
,,com.zynga.words,GOOGLE_ADX,18,0.07652005548496775
,,com.zynga.words,GOOGLE_ADX,20,1.1652189700698627
,,com.zynga.words,OPENX,5,0.0
,,com.zynga.words,OPENX,9,0.0
,,com.zynga.words,OPENX,18,0.0
,,com.zynga.words,PULSEPOINT,4,0.37153324926736336
,,com.zynga.words,PULSEPOINT,15,0.25531251445673747
,,com.zynga.words,PULSEPOINT,16,0.3305910910366537
,,com.zynga.words,PULSEPOINT,17,0.25489626281507716
,,com.zynga.words,PULSEPOINT,18,0.3806894219758184
,,com.zynga.words,PULSEPOINT,19,0.420628915250164
,,com.zynga.words,PULSEPOINT,20,0.2485544333311232
,,com.zynga.words,PULSEPOINT,21,0.25268195126684334
,,com.zynga.words,PULSEPOINT,22,0.04859207007622282
,,com.zynga.words,RUBICON,4,0.2643582043878167
,,com.zynga.words,RUBICON,5,0.2763797618503483
,,com.zynga.words,RUBICON,7,0.35813778196840823
,,com.zynga.words,RUBICON,8,0.4206467472474361
,,com.zynga.words,RUBICON,9,0.457523469750297
,,com.zynga.words,RUBICON,10,0.046835965082077095
,,com.zynga.words,RUBICON,11,0.06481755922034248
,,com.zynga.words,RUBICON,12,0.26347935693549435
,,com.zynga.words,RUBICON,13,0.4326877250978236
,,com.zynga.words,RUBICON,14,0.32348720550003085
,,com.zynga.words,RUBICON,15,0.17320824850164232
,,com.zynga.words,RUBICON,16,0.17336713637709206
,,com.zynga.words,RUBICON,17,0.10022117384694558
,,com.zynga.words,RUBICON,18,0.08244936072279906
,,com.zynga.words,RUBICON,19,0.18531471110705683
,,com.zynga.words,RUBICON,20,0.15463243180683767
,,com.zynga.words,RUBICON,21,0.06389229584649644
,,com.zynga.words,RUBICON,22,0.04026699798576066
,,com.zynga.words3,RUBICON,4,0.587985980483996
,,com.zynga.words3,RUBICON,5,0.47637536391199997
,,com.zynga.words3,RUBICON,7,0.4027045848123622
,,com.zynga.words3,RUBICON,8,0.6249737076959896
,,com.zynga.words3,RUBICON,9,1.7303479290442931
,,com.zynga.words3,RUBICON,10,0.5436492770250252
,,com.zynga.words3,RUBICON,11,0.6857180127339028
,,com.zynga.words3,RUBICON,12,0.3524106488756767
,,com.zynga.words3,RUBICON,13,0.565515966562333
,,com.zynga.words3,RUBICON,14,0.6569708967946073
,,com.zynga.words3,RUBICON,15,0.29794352583170114
,,com.zynga.words3,RUBICON,16,0.5229781147806005
,,com.zynga.words3,RUBICON,17,0.44810955576502437
,,com.zynga.words3,RUBICON,18,0.41248082288924404
,,com.zynga.words3,RUBICON,19,0.17880789637452768
,,com.zynga.words3,RUBICON,20,0.3408041586117306
,,com.zynga.words3,RUBICON,21,0.667557683947304
,,com.zynga.words3,RUBICON,22,0.09232913486202382
,,com.zynga.wwf2.free,OPENX,10,0.029809550573262178
,,com.zynga.wwf2.free,PULSEPOINT,16,0.032618954295971905
,,com.zynga.wwf2.free,PULSEPOINT,17,0.15012896037213339
,,com.zynga.wwf2.free,PULSEPOINT,18,0.2555502139971416
,,com.zynga.wwf2.free,PULSEPOINT,19,0.10412154610363489
,,com.zynga.wwf2.free,PULSEPOINT,20,0.10415983873359022
,,com.zynga.wwf2.free,PULSEPOINT,21,0.09472253113077729
,,com.zynga.wwf2.free,PULSEPOINT,22,0.0469202862246833
,,com.zynga.wwf2.free,RUBICON,14,0.12338114451995075
,,com.zynga.wwf2.free,RUBICON,15,0.274288391464622
,,com.zynga.wwf2.free,RUBICON,16,0.031622267692494335
,,com.zynga.wwf2.free,RUBICON,17,0.16539419937007666
,,com.zynga.wwf2.free,RUBICON,18,0.037805531635558734
,,com.zynga.wwf2.free,RUBICON,19,0.044301551237113
,,com.zynga.wwf2.free,RUBICON,20,0.0736449933261178
,,com.zynga.wwf2.free,RUBICON,21,0.02550675758960358
,,freedom.bubble,GOOGLE_ADX,21,0.2645259450248784
,,freedom.bubble,PULSEPOINT,15,0.049515491585684544
,,freedom.bubble,PULSEPOINT,16,0.04094910283895076
,,freedom.bubble,PULSEPOINT,18,0.05691857908895067
,,freedom.bubble,PULSEPOINT,19,0.2056552658171263
,,freedom.bubble,PULSEPOINT,20,0.12456050555825318
,,freedom.bubble,PULSEPOINT,21,0.09476223835581686
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,4,2.320496910370678
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,5,2.7183196891912087
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,7,2.6083795503669416
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,8,2.6828396068271045
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,9,2.788141763916979
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,10,2.8200025710619006
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,11,2.0196431497138407
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,12,3.9072663358707076
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,13,4.295019210087812
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,14,3.7449397719118385
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,15,2.514242134223443
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,16,2.445947941225836
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,17,1.9408144109108156
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,18,2.3343409598995324
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,19,2.1850136139312393
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,20,3.29589838116649
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,21,1.8452989516600653
,,game.bubble.shooter.dragon.pop,GOOGLE_ADX,22,1.1194306249732038
,,game.bubble.shooter.dragon.pop,OPENX,7,0.0
,,game.bubble.shooter.dragon.pop,RUBICON,19,0.0
,,game.bubble.shooter.dragon.pop,UNITY,5,0.05770824171568567
,,game.bubble.shooter.dragon.pop,UNITY,7,0.07226396944879268
,,game.bubble.shooter.dragon.pop,UNITY,8,0.526095313703791
,,game.bubble.shooter.dragon.pop,UNITY,9,0.06945870300543217
,,game.bubble.shooter.dragon.pop,UNITY,11,0.10566630768126734
,,game.bubble.shooter.dragon.pop,UNITY,12,0.441851058115186
,,game.bubble.shooter.dragon.pop,UNITY,13,0.3929671948952419
,,game.bubble.shooter.dragon.pop,UNITY,14,0.21307760557724462
,,game.bubble.shooter.dragon.pop,UNITY,15,0.21420672090124232
,,game.bubble.shooter.dragon.pop,UNITY,16,0.131070427233022
,,game.bubble.shooter.dragon.pop,UNITY,17,0.15266548853271916
,,game.bubble.shooter.dragon.pop,UNITY,18,0.517115267825246
,,game.bubble.shooter.dragon.pop,UNITY,19,0.11901294750697929
,,game.bubble.shooter.dragon.pop,UNITY,20,0.12483638475478714
,,game.bubble.shooter.dragon.pop,UNITY,21,0.21076368254027875
,,game.puzzle.woodypuzzle,GOOGLE_ADX,5,0.3393560916715394
,,game.puzzle.woodypuzzle,GOOGLE_ADX,15,0.14186837408528913
,,game.puzzle.woodypuzzle,GOOGLE_ADX,16,0.2120551215263798
,,game.puzzle.woodypuzzle,GOOGLE_ADX,17,0.12186147510554086
,,game.puzzle.woodypuzzle,GOOGLE_ADX,18,0.17004249663147614
,,game.puzzle.woodypuzzle,GOOGLE_ADX,19,0.3173385839051032
,,game.puzzle.woodypuzzle,GOOGLE_ADX,20,0.49515180865961345
,,game.puzzle.woodypuzzle,GOOGLE_ADX,21,0.38805468491740913
,,in.playsimple.wordtrip,OPENX,9,0.0
,,in.playsimple.wordtrip,OPENX,17,0.0
,,in.playsimple.wordtrip,RUBICON,17,0.0504654211944881
,,in.playsimple.wordtrip,RUBICON,18,0.07424012006559094
,,in.playsimple.wordtrip,RUBICON,19,0.062149858073333446
,,in.playsimple.wordtrip,RUBICON,20,0.05077990104153583
,,in.playsimple.wordtrip,UNITY,4,0.1499137193047523
,,in.playsimple.wordtrip,UNITY,5,1.5479795979803213
,,in.playsimple.wordtrip,UNITY,7,0.28693397559738043
,,in.playsimple.wordtrip,UNITY,8,1.1217694786785377
,,in.playsimple.wordtrip,UNITY,9,2.046331469030678
,,in.playsimple.wordtrip,UNITY,11,0.45600045297949143
,,in.playsimple.wordtrip,UNITY,12,1.2368748630099256
,,in.playsimple.wordtrip,UNITY,13,2.217940886751263
,,in.playsimple.wordtrip,UNITY,14,0.954588023486025
,,in.playsimple.wordtrip,UNITY,15,0.9704772194397984
,,in.playsimple.wordtrip,UNITY,16,0.7516787366334354
,,in.playsimple.wordtrip,UNITY,18,0.30934207031419403
,,in.playsimple.wordtrip,UNITY,19,0.2233132157974625
,,in.playsimple.wordtrip,UNITY,20,2.2702042914248937
,,io.voodoo.holeio,UNITY,4,0.23352548459757946
,,io.voodoo.holeio,UNITY,5,1.8347658143455416
,,io.voodoo.holeio,UNITY,7,0.5821894102855698
,,io.voodoo.holeio,UNITY,8,2.0185218691144313
,,io.voodoo.holeio,UNITY,9,2.2574627714156437
,,io.voodoo.holeio,UNITY,10,1.6109722119538863
,,io.voodoo.holeio,UNITY,12,1.5899086682758368
,,io.voodoo.holeio,UNITY,13,1.959022867720517
,,io.voodoo.holeio,UNITY,14,1.7785688360293332
,,io.voodoo.holeio,UNITY,15,1.0550377374161404
,,io.voodoo.holeio,UNITY,16,1.100992523456397
,,io.voodoo.holeio,UNITY,17,0.7933412496215703
,,io.voodoo.holeio,UNITY,18,1.2383229466689611
,,io.voodoo.holeio,UNITY,19,0.9002128830355782
,,io.voodoo.holeio,UNITY,20,1.622866399654135
,,io.voodoo.holeio,UNITY,21,1.1804169657561756
,,io.voodoo.paper2,PULSEPOINT,15,0.05016857274403489
,,io.voodoo.paper2,PULSEPOINT,16,0.09784019020242561
,,music.equalizer.bass.volume.booster,PULSEPOINT,17,0.0
,,music.equalizer.bass.volume.booster,PULSEPOINT,18,0.0
,,music.equalizer.bass.volume.booster,PULSEPOINT,19,0.0
,,music.equalizer.bass.volume.booster,PULSEPOINT,20,0.0
,,music.equalizer.bass.volume.booster,PULSEPOINT,21,0.0
,,se.maginteractive.rumble.free,GOOGLE_ADX,5,0.23099180280035697
,,se.maginteractive.rumble.free,GOOGLE_ADX,16,0.3060951430227009
,,se.maginteractive.rumble.free,GOOGLE_ADX,18,0.3061491745336801
,,se.maginteractive.rumble.free,GOOGLE_ADX,19,0.05463181836628971
,,se.maginteractive.rumble.free,GOOGLE_ADX,20,0.3061491745336801
,,se.maginteractive.rumble.free,PULSEPOINT,15,0.10418897801950792
,,se.maginteractive.rumble.free,PULSEPOINT,16,0.40028844079784925
,,se.maginteractive.rumble.free,PULSEPOINT,17,0.40701270802237205
,,se.maginteractive.rumble.free,PULSEPOINT,18,0.40418241995184745
,,se.maginteractive.rumble.free,PULSEPOINT,19,0.43963301177939584
,,se.maginteractive.rumble.free,PULSEPOINT,20,0.3280629385792226
,,se.maginteractive.rumble.free,PULSEPOINT,21,0.2892441260922017
,,se.maginteractive.rumble.free,PULSEPOINT,22,0.27111989600924163
,,se.maginteractive.rumble.free,RUBICON,17,0.03011579903145818
,,se.maginteractive.rumble.free,RUBICON,20,0.031982089866393705
,,tunein.player,PULSEPOINT,15,0.060634585025753404
,,tunein.player,PULSEPOINT,16,0.06764276945925189
,,tunein.player,PULSEPOINT,17,0.1320649268677504
,,tunein.player,PULSEPOINT,18,0.10207367010829971
,,tunein.player,PULSEPOINT,19,0.10293993094111535
,,tunein.player,PULSEPOINT,20,0.09154533170740208
,,tunein.player,PULSEPOINT,21,0.0828968630258246
,,tunein.player,PULSEPOINT,22,0.0402924423173436
,,tunein.player,RUBICON,15,0.024901610296236713
,,tunein.player,RUBICON,16,0.05554653440040781
,,tunein.player,RUBICON,17,0.04393322981832021
,,tunein.player,RUBICON,18,0.22808028046442214
,,tunein.player,RUBICON,19,0.03548051785996102
,,tv.peel.samsung.app,RUBICON,18,0.6224756745350855
,,tv.peel.samsung.app,RUBICON,19,0.026825023658030717
,,wp.wattpad,RUBICON,15,0.08214622877693775
,,wp.wattpad,RUBICON,16,0.17679101102806616
,,wp.wattpad,RUBICON,17,0.519504998495101
,,wp.wattpad,RUBICON,18,0.6447656005411754
,,wp.wattpad,RUBICON,19,0.5861694077117168
,,wp.wattpad,RUBICON,20,0.06487090177065657
