banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.astarsoftware.euchre,PULSEPOINT,LG,17,1.2131120782942988
,,com.astarsoftware.euchre,PULSEPOINT,LG,18,0.7701025782909381
,,com.astarsoftware.euchre,PULSEPOINT,LG,19,1.1012063378144572
,,com.astarsoftware.euchre,PULSEPOINT,LG,20,1.0965771053141997
,,com.astarsoftware.euchre,PULSEPOINT,LG,21,0.9561606245096035
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,15,1.0717522323892767
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,16,1.197575999276901
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,17,1.1326879005063364
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,18,0.8622130942689051
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,19,0.9212470258749224
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,20,0.9582757113910154
,,com.astarsoftware.euchre,PULSEPOINT,Motorola,21,1.1788133585470262
,,com.astarsoftware.euchre,PULSEPOINT,Nokia,17,0.3990610245994061
,,com.astarsoftware.euchre,PULSEPOINT,Nokia,20,0.6531640448320183
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,15,1.1444938661105446
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,16,1.0015311335763721
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,17,0.5810557078279835
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,18,0.12965464342281183
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,19,0.09674174180869802
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,20,0.0093578732271076
,,com.astarsoftware.euchre,PULSEPOINT,OnePlus,21,0.49127895918619297
,,com.astarsoftware.euchre,PULSEPOINT,Q-innovations,17,0.6132840428315682
,,com.astarsoftware.euchre,PULSEPOINT,Red,16,1.067279369653381
,,com.astarsoftware.euchre,PULSEPOINT,Red,21,0.18278111381467874
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,15,1.2751403854277428
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,16,1.3343072533895413
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,17,1.274093336387339
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,18,1.0485663073099636
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,19,1.1730577420271144
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,20,1.3598794874682196
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,21,1.3846624010985331
,,com.astarsoftware.euchre,PULSEPOINT,Samsung,22,0.13197132441674828
,,com.astarsoftware.euchre,PULSEPOINT,Sony,16,0.028980565582803337
,,com.astarsoftware.euchre,PULSEPOINT,Sony,17,0.013708619892132906
,,com.astarsoftware.euchre,PULSEPOINT,Sony,20,0.016987260217316894
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,15,0.3484054664262172
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,16,0.26013151645195093
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,17,1.0930547304762182
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,18,0.01501834905669169
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,19,0.12935083342166606
,,com.astarsoftware.euchre,PULSEPOINT,T-Mobile,21,0.3952619432274381
,,com.astarsoftware.euchre,PULSEPOINT,TCL,15,0.8652866583274925
,,com.astarsoftware.euchre,PULSEPOINT,TCL,16,0.31318481302647466
,,com.astarsoftware.euchre,PULSEPOINT,TCL,18,0.498167992773631
,,com.astarsoftware.euchre,PULSEPOINT,TCL,19,0.31265845362449096
,,com.astarsoftware.euchre,PULSEPOINT,TCL,20,0.1579401736587789
,,com.astarsoftware.euchre,PULSEPOINT,TCL,21,0.5851050126035012
,,com.astarsoftware.euchre,PULSEPOINT,TracFone,15,0.8759695893943021
,,com.astarsoftware.euchre,PULSEPOINT,TracFone,16,0.4146663558259608
,,com.astarsoftware.euchre,PULSEPOINT,TracFone,21,0.18216024283980153
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,15,1.179172479782634
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,16,1.0221540534118438
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,17,0.8856570433778354
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,18,0.6385831530063013
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,19,0.5856204840258763
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,20,0.5978015880728533
,,com.astarsoftware.euchre,PULSEPOINT,ZTE,21,0.9922894358175229
,,com.astarsoftware.euchre,RUBICON,LG,16,0.03457871556014128
,,com.astarsoftware.euchre,RUBICON,LG,17,0.02962036367053329
,,com.astarsoftware.euchre,RUBICON,LG,19,0.021429591330923675
,,com.astarsoftware.euchre,RUBICON,Samsung,17,0.02962036367053329
,,com.auxbrain.egginc,UNITY,Samsung,12,1.5238981375865368
,,com.badoo.mobile,PULSEPOINT,-1,16,0.5305084828734072
,,com.badoo.mobile,PULSEPOINT,-1,17,0.40135162698355226
,,com.badoo.mobile,PULSEPOINT,-1,18,0.4758811896630198
,,com.badoo.mobile,PULSEPOINT,-1,19,0.00436662327939548
,,com.badoo.mobile,PULSEPOINT,-1,20,0.13493147750752446
,,com.badoo.mobile,PULSEPOINT,-1,21,0.16543770827698834
,,com.badoo.mobile,PULSEPOINT,Alcatel,15,0.32400377977584016
,,com.badoo.mobile,PULSEPOINT,Alcatel,16,0.2989504441028739
,,com.badoo.mobile,PULSEPOINT,Alcatel,17,0.43969058060635635
,,com.badoo.mobile,PULSEPOINT,Alcatel,18,0.5302205785150313
,,com.badoo.mobile,PULSEPOINT,Alcatel,19,0.4854705769847414
,,com.badoo.mobile,PULSEPOINT,Alcatel,20,0.6819105987496472
,,com.badoo.mobile,PULSEPOINT,Alcatel,21,0.3475722500052776
,,com.badoo.mobile,PULSEPOINT,Archos,16,0.014849325998577873
,,com.badoo.mobile,PULSEPOINT,Asus,16,0.6073902847874533
,,com.badoo.mobile,PULSEPOINT,Asus,17,0.24786842734097822
,,com.badoo.mobile,PULSEPOINT,Asus,19,0.4562880656655477
,,com.badoo.mobile,PULSEPOINT,Asus,20,0.5299249699104345
,,com.badoo.mobile,PULSEPOINT,BlackBerry,18,0.04396737647554408
,,com.badoo.mobile,PULSEPOINT,BlackBerry,20,0.03561296484456887
,,com.badoo.mobile,PULSEPOINT,BlackBerry,21,0.048178807235362
,,com.badoo.mobile,PULSEPOINT,Blu,17,0.007205944899265039
,,com.badoo.mobile,PULSEPOINT,Blu,18,0.38378844295014275
,,com.badoo.mobile,PULSEPOINT,Blu,19,0.06729800643672496
,,com.badoo.mobile,PULSEPOINT,Blu,20,0.09715386328945434
,,com.badoo.mobile,PULSEPOINT,Blu,21,0.12506400918817534
,,com.badoo.mobile,PULSEPOINT,Cat,17,0.31294231086178553
,,com.badoo.mobile,PULSEPOINT,Cat,18,0.2658038378524718
,,com.badoo.mobile,PULSEPOINT,Coolpad,15,0.17887857660484688
,,com.badoo.mobile,PULSEPOINT,Coolpad,16,0.3904675791075571
,,com.badoo.mobile,PULSEPOINT,Coolpad,17,0.38147487452209516
,,com.badoo.mobile,PULSEPOINT,Coolpad,18,0.05558241723335994
,,com.badoo.mobile,PULSEPOINT,Coolpad,19,0.007929874582932145
,,com.badoo.mobile,PULSEPOINT,Coolpad,20,0.0521036526516022
,,com.badoo.mobile,PULSEPOINT,Coolpad,21,0.26971688600362176
,,com.badoo.mobile,PULSEPOINT,Essential,18,0.39554027000802533
,,com.badoo.mobile,PULSEPOINT,Essential,20,0.15253178046761162
,,com.badoo.mobile,PULSEPOINT,Google,15,0.013267727495832701
,,com.badoo.mobile,PULSEPOINT,Google,16,0.25170206642081433
,,com.badoo.mobile,PULSEPOINT,Google,17,0.39589364309912917
,,com.badoo.mobile,PULSEPOINT,Google,18,0.2843444483418234
,,com.badoo.mobile,PULSEPOINT,Google,19,0.0977899665959586
,,com.badoo.mobile,PULSEPOINT,Google,20,0.0974855333816021
,,com.badoo.mobile,PULSEPOINT,Google,21,0.24445236002110463
,,com.badoo.mobile,PULSEPOINT,HMD,16,0.41432116516627515
,,com.badoo.mobile,PULSEPOINT,HMD,19,0.04467457563803373
,,com.badoo.mobile,PULSEPOINT,HMD,20,0.33586089879864345
,,com.badoo.mobile,PULSEPOINT,HTC,15,0.38395281851356267
,,com.badoo.mobile,PULSEPOINT,HTC,16,0.5640942092539195
,,com.badoo.mobile,PULSEPOINT,HTC,17,0.19838246126248735
,,com.badoo.mobile,PULSEPOINT,HTC,18,0.06962478512078811
,,com.badoo.mobile,PULSEPOINT,HTC,19,0.5419363296824983
,,com.badoo.mobile,PULSEPOINT,HTC,20,0.5382313206275428
,,com.badoo.mobile,PULSEPOINT,HTC,21,0.35322708174296497
,,com.badoo.mobile,PULSEPOINT,Haier,19,0.10294887963152924
,,com.badoo.mobile,PULSEPOINT,Haier,20,0.13611458284209726
,,com.badoo.mobile,PULSEPOINT,Huawei,15,0.013267727495832701
,,com.badoo.mobile,PULSEPOINT,Huawei,16,0.414004119282263
,,com.badoo.mobile,PULSEPOINT,Huawei,17,0.6682287663625025
,,com.badoo.mobile,PULSEPOINT,Huawei,18,0.2616359220802831
,,com.badoo.mobile,PULSEPOINT,Huawei,19,0.31868509205418655
,,com.badoo.mobile,PULSEPOINT,Huawei,20,0.6302807802349859
,,com.badoo.mobile,PULSEPOINT,Huawei,21,0.2640479506023932
,,com.badoo.mobile,PULSEPOINT,Infinix,18,0.062961722477211
,,com.badoo.mobile,PULSEPOINT,Infinix,19,0.04467457563803373
,,com.badoo.mobile,PULSEPOINT,Infinix,21,0.004794872267266602
,,com.badoo.mobile,PULSEPOINT,KVD,18,0.004256107227703498
,,com.badoo.mobile,PULSEPOINT,Kyoceera,21,0.0049334515128370265
,,com.badoo.mobile,PULSEPOINT,Kyocera,15,0.3297540973565342
,,com.badoo.mobile,PULSEPOINT,Kyocera,16,0.014782895782095044
,,com.badoo.mobile,PULSEPOINT,Kyocera,17,0.21627237688369402
,,com.badoo.mobile,PULSEPOINT,Kyocera,18,0.3653538064223017
,,com.badoo.mobile,PULSEPOINT,Kyocera,19,0.29767178486530177
,,com.badoo.mobile,PULSEPOINT,Kyocera,20,0.14961642797620847
,,com.badoo.mobile,PULSEPOINT,Kyocera,21,0.008666380667253839
,,com.badoo.mobile,PULSEPOINT,LG,15,0.5943861408392297
,,com.badoo.mobile,PULSEPOINT,LG,16,0.6188072692969214
,,com.badoo.mobile,PULSEPOINT,LG,17,0.6366102895039458
,,com.badoo.mobile,PULSEPOINT,LG,18,0.6317430537101125
,,com.badoo.mobile,PULSEPOINT,LG,19,0.6730412289638872
,,com.badoo.mobile,PULSEPOINT,LG,20,0.7094639381931527
,,com.badoo.mobile,PULSEPOINT,LG,21,0.6866223606140791
,,com.badoo.mobile,PULSEPOINT,LG,22,0.061863232689771584
,,com.badoo.mobile,PULSEPOINT,Lava,16,0.3948332908718687
,,com.badoo.mobile,PULSEPOINT,Meizu,16,0.2831646576826926
,,com.badoo.mobile,PULSEPOINT,Motorola,15,0.3311550484716623
,,com.badoo.mobile,PULSEPOINT,Motorola,16,0.5865347485874899
,,com.badoo.mobile,PULSEPOINT,Motorola,17,0.6039611395870006
,,com.badoo.mobile,PULSEPOINT,Motorola,18,0.6550189304760627
,,com.badoo.mobile,PULSEPOINT,Motorola,19,0.5389441720162553
,,com.badoo.mobile,PULSEPOINT,Motorola,20,0.6845205835017951
,,com.badoo.mobile,PULSEPOINT,Motorola,21,0.6591615823467951
,,com.badoo.mobile,PULSEPOINT,Motorola,22,0.08394901337182147
,,com.badoo.mobile,PULSEPOINT,NUU Mobile,21,0.06243455181588716
,,com.badoo.mobile,PULSEPOINT,Nokia,17,0.18340464342761723
,,com.badoo.mobile,PULSEPOINT,Nokia,18,0.0065552250874170905
,,com.badoo.mobile,PULSEPOINT,Nokia,20,0.3351008235437605
,,com.badoo.mobile,PULSEPOINT,Nokia,21,0.056373088864425845
,,com.badoo.mobile,PULSEPOINT,OnePlus,15,0.2611602242169559
,,com.badoo.mobile,PULSEPOINT,OnePlus,16,0.4134709390353054
,,com.badoo.mobile,PULSEPOINT,OnePlus,17,0.41086480337756875
,,com.badoo.mobile,PULSEPOINT,OnePlus,18,0.3820825636745892
,,com.badoo.mobile,PULSEPOINT,OnePlus,19,0.4450963511949712
,,com.badoo.mobile,PULSEPOINT,OnePlus,20,0.527665617082425
,,com.badoo.mobile,PULSEPOINT,OnePlus,21,0.27039117362222714
,,com.badoo.mobile,PULSEPOINT,Q-innovations,17,0.15519702094120189
,,com.badoo.mobile,PULSEPOINT,Q-innovations,19,0.004256107227703498
,,com.badoo.mobile,PULSEPOINT,Q-innovations,20,0.004794872267266602
,,com.badoo.mobile,PULSEPOINT,Q-innovations,21,0.053886266412131206
,,com.badoo.mobile,PULSEPOINT,Razer,20,0.008704087022348957
,,com.badoo.mobile,PULSEPOINT,SPC,21,0.09740038405035611
,,com.badoo.mobile,PULSEPOINT,Samsung,15,0.5562181505402567
,,com.badoo.mobile,PULSEPOINT,Samsung,16,0.6188072692969214
,,com.badoo.mobile,PULSEPOINT,Samsung,17,0.6180950578179094
,,com.badoo.mobile,PULSEPOINT,Samsung,18,0.6424724650624332
,,com.badoo.mobile,PULSEPOINT,Samsung,19,0.6645534815523042
,,com.badoo.mobile,PULSEPOINT,Samsung,20,0.7094859254260552
,,com.badoo.mobile,PULSEPOINT,Samsung,21,0.7074541662451541
,,com.badoo.mobile,PULSEPOINT,Samsung,22,0.152198884067653
,,com.badoo.mobile,PULSEPOINT,Sony,16,0.3578614510893259
,,com.badoo.mobile,PULSEPOINT,Sony,17,0.576419598596961
,,com.badoo.mobile,PULSEPOINT,Sony,18,0.07011794551820207
,,com.badoo.mobile,PULSEPOINT,Sony,19,0.1798664983447492
,,com.badoo.mobile,PULSEPOINT,Sony,20,0.0954347514319751
,,com.badoo.mobile,PULSEPOINT,Sony,21,0.1518884733318597
,,com.badoo.mobile,PULSEPOINT,T-Mobile,15,0.01322136743173415
,,com.badoo.mobile,PULSEPOINT,T-Mobile,16,0.36644436881836406
,,com.badoo.mobile,PULSEPOINT,T-Mobile,17,0.5369421501067614
,,com.badoo.mobile,PULSEPOINT,T-Mobile,18,0.4578833244454053
,,com.badoo.mobile,PULSEPOINT,T-Mobile,19,0.4646653124671628
,,com.badoo.mobile,PULSEPOINT,T-Mobile,20,0.10885586523870165
,,com.badoo.mobile,PULSEPOINT,T-Mobile,21,0.5658102058867309
,,com.badoo.mobile,PULSEPOINT,TCL,16,0.5076306482974401
,,com.badoo.mobile,PULSEPOINT,TCL,17,0.3873779507340214
,,com.badoo.mobile,PULSEPOINT,TCL,18,0.2532620932012077
,,com.badoo.mobile,PULSEPOINT,TCL,19,0.5278882100716076
,,com.badoo.mobile,PULSEPOINT,TCL,20,0.32712988296511125
,,com.badoo.mobile,PULSEPOINT,TCL,21,0.08748135159350716
,,com.badoo.mobile,PULSEPOINT,Tecno,17,0.01266727010869753
,,com.badoo.mobile,PULSEPOINT,TracFone,15,0.3699048468952172
,,com.badoo.mobile,PULSEPOINT,TracFone,16,0.25346797442861974
,,com.badoo.mobile,PULSEPOINT,TracFone,17,0.00702414744761444
,,com.badoo.mobile,PULSEPOINT,TracFone,18,0.09888933933550537
,,com.badoo.mobile,PULSEPOINT,TracFone,20,0.052982622824335565
,,com.badoo.mobile,PULSEPOINT,TracFone,21,0.469668546195784
,,com.badoo.mobile,PULSEPOINT,Unihertz,19,0.10294887963152924
,,com.badoo.mobile,PULSEPOINT,Vivo,17,0.007205944899265039
,,com.badoo.mobile,PULSEPOINT,Vivo,19,0.44819943902426934
,,com.badoo.mobile,PULSEPOINT,Wiko,20,0.08092682388237728
,,com.badoo.mobile,PULSEPOINT,Xiaomi,16,0.35113549341118405
,,com.badoo.mobile,PULSEPOINT,Xiaomi,17,0.00702414744761444
,,com.badoo.mobile,PULSEPOINT,Xiaomi,18,0.3994575456939862
,,com.badoo.mobile,PULSEPOINT,Xiaomi,19,0.004256107227703498
,,com.badoo.mobile,PULSEPOINT,ZTE,15,0.6078701423204127
,,com.badoo.mobile,PULSEPOINT,ZTE,16,0.6188072692969214
,,com.badoo.mobile,PULSEPOINT,ZTE,17,0.555927816821243
,,com.badoo.mobile,PULSEPOINT,ZTE,18,0.39923519762152837
,,com.badoo.mobile,PULSEPOINT,ZTE,19,0.6405917932028424
,,com.badoo.mobile,PULSEPOINT,ZTE,20,0.5509793719828615
,,com.badoo.mobile,PULSEPOINT,ZTE,21,0.4776080962759392
,,com.barringtontv.android.khqa,OPENX,Motorola,21,0.10593010630984533
,,com.barringtontv.android.khqa,OPENX,Samsung,17,0.30001681272999964
,,com.barringtontv.android.khqa,OPENX,Samsung,18,0.019511577984400133
,,com.barringtontv.android.khqa,OPENX,Samsung,19,0.06138917633964148
,,com.barringtontv.android.khqa,OPENX,Samsung,20,0.12052138883740629
,,com.barringtontv.android.khqa,OPENX,Samsung,21,0.12052138883740629
,,com.bitmango.go.wordcookies,GOOGLE_ADX,LG,10,0.9598036653372242
,,com.bitmango.go.wordcookies,GOOGLE_ADX,LG,11,1.240477240486421
,,com.bitmango.go.wordcookies,GOOGLE_ADX,LG,21,0.8692673724406292
,,com.bitmango.go.wordcookies,GOOGLE_ADX,Samsung,15,0.3084419776257838
,,com.bitmango.go.wordcookies,OPENX,Huawei,16,0.15115181953290543
,,com.bitmango.go.wordcookies,OPENX,LG,16,0.13557056001642287
,,com.bitmango.go.wordcookies,OPENX,LG,18,0.06584798179489358
,,com.bitmango.go.wordcookies,OPENX,Motorola,16,0.16473448285559175
,,com.bitmango.go.wordcookies,OPENX,ZTE,17,0.11931733935921816
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,15,0.12380519683926143
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,16,0.18423237741715576
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,17,0.11917369171720865
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,18,0.09983704991772885
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,19,0.16266406723535184
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,20,0.14866972060146608
,,com.bitmango.go.wordcookies,PULSEPOINT,-1,21,0.13146255141116997
,,com.bitmango.go.wordcookies,PULSEPOINT,Acer,15,0.005843303813775882
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,15,0.17360022267236383
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,16,0.16148889833232155
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,17,0.14819774627115342
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,18,0.07828979872744224
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,19,0.12576612253760586
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,20,0.1435775849010435
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,21,0.14653188011812313
,,com.bitmango.go.wordcookies,PULSEPOINT,Alcatel,22,0.026807135756564873
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,15,0.17141318448407664
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,16,0.1852372024522394
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,18,0.08299777425864023
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,19,0.11009706497778542
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,20,0.14213590881632576
,,com.bitmango.go.wordcookies,PULSEPOINT,Asus,21,0.0017269455522192555
,,com.bitmango.go.wordcookies,PULSEPOINT,Blu,15,0.1230129475775669
,,com.bitmango.go.wordcookies,PULSEPOINT,Blu,16,0.1712555386778931
,,com.bitmango.go.wordcookies,PULSEPOINT,Blu,17,0.13557274467531738
,,com.bitmango.go.wordcookies,PULSEPOINT,Blu,18,0.05915453107136001
,,com.bitmango.go.wordcookies,PULSEPOINT,Blu,20,0.11522482164373837
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,15,0.12332928673387829
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,16,0.09234369792444834
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,18,0.09766490444493425
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,19,0.10563499084068467
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,20,0.14084911595985944
,,com.bitmango.go.wordcookies,PULSEPOINT,Coolpad,21,0.09640118515309339
,,com.bitmango.go.wordcookies,PULSEPOINT,Essential,15,0.17668747747724065
,,com.bitmango.go.wordcookies,PULSEPOINT,Essential,20,0.06572019916518465
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,15,0.21581187197906698
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,16,0.2280256338258697
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,17,0.12677559719439896
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,18,0.13476012380564517
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,19,0.1431039637592575
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,20,0.1497311476587297
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,21,0.14948364032098596
,,com.bitmango.go.wordcookies,PULSEPOINT,Google,22,0.06783668895298882
,,com.bitmango.go.wordcookies,PULSEPOINT,HMD,18,0.08581770251135448
,,com.bitmango.go.wordcookies,PULSEPOINT,HMD,19,0.025820819411483606
,,com.bitmango.go.wordcookies,PULSEPOINT,HMD,21,0.03032795001724363
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,15,0.15464927829424657
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,16,0.1451113316226731
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,17,0.20095736840867298
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,18,0.10143112094878835
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,19,0.09861421075576225
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,20,0.15508521167487654
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,21,0.15430448465047353
,,com.bitmango.go.wordcookies,PULSEPOINT,HTC,22,0.049395178117237
,,com.bitmango.go.wordcookies,PULSEPOINT,Haier,16,0.13142179289916053
,,com.bitmango.go.wordcookies,PULSEPOINT,Haier,17,0.04147941083240969
,,com.bitmango.go.wordcookies,PULSEPOINT,Haier,21,0.03948221891989458
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,15,0.1231997471724772
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,16,0.18570702595239685
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,17,0.12609963032927352
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,18,0.07519209344091642
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,19,0.05017394180556955
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,20,0.13140665159956422
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,21,0.06739933008431155
,,com.bitmango.go.wordcookies,PULSEPOINT,Huawei,22,0.06545888452099224
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,15,0.06029771083401557
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,16,0.15733502116432818
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,17,0.0983218867623684
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,18,0.04353569356479546
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,19,0.09761478025002836
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,20,0.06646082207616252
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,21,0.0776151975735522
,,com.bitmango.go.wordcookies,PULSEPOINT,Kyocera,22,0.03749179104898232
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,15,0.179856711565759
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,16,0.18860334560021919
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,17,0.16449938877195683
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,18,0.12089816038969217
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,19,0.14094248704201096
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,20,0.15661027728209523
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,21,0.148673616306552
,,com.bitmango.go.wordcookies,PULSEPOINT,LG,22,0.09637016735847835
,,com.bitmango.go.wordcookies,PULSEPOINT,Lenovo,17,0.00564412787838808
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,15,0.20035804898297463
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,16,0.21300958058025593
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,17,0.15093872193273883
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,18,0.10833098768987104
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,19,0.13903087362830618
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,20,0.1352320354504635
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,21,0.13744691187402389
,,com.bitmango.go.wordcookies,PULSEPOINT,Motorola,22,0.05551788458014257
,,com.bitmango.go.wordcookies,PULSEPOINT,Nokia,15,0.161043141044467
,,com.bitmango.go.wordcookies,PULSEPOINT,Nokia,16,0.0427216265415827
,,com.bitmango.go.wordcookies,PULSEPOINT,Nokia,17,0.09215238590303668
,,com.bitmango.go.wordcookies,PULSEPOINT,Nokia,21,0.054129453364546075
,,com.bitmango.go.wordcookies,PULSEPOINT,OnePlus,15,0.059863655837391054
,,com.bitmango.go.wordcookies,PULSEPOINT,OnePlus,17,0.07232399513324347
,,com.bitmango.go.wordcookies,PULSEPOINT,OnePlus,18,0.09217393586954631
,,com.bitmango.go.wordcookies,PULSEPOINT,OnePlus,20,0.07519095956308253
,,com.bitmango.go.wordcookies,PULSEPOINT,OnePlus,21,0.05941158290545179
,,com.bitmango.go.wordcookies,PULSEPOINT,Q-innovations,15,0.18523486788207216
,,com.bitmango.go.wordcookies,PULSEPOINT,Q-innovations,16,0.18754750863664105
