banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
320,480,com.glu.baseball18,MOPUB,ZTE,20,0.217192503644041
320,480,com.glu.baseball18,MOPUB,ZTE,21,0.2812095259456878
320,480,com.h8games.helixjump,APP_LOVIN,LG,4,0.5063900925443787
320,480,com.h8games.helixjump,APP_LOVIN,Motorola,4,0.6128875398993071
320,480,com.h8games.helixjump,APP_LOVIN,OnePlus,4,0.5244469495744561
320,480,com.h8games.helixjump,APP_LOVIN,Samsung,4,0.4700797251308636
320,480,com.itchmedia.ta3,APP_LOVIN,LG,4,0.2781872523840382
320,480,com.itchmedia.ta3,APP_LOVIN,LG,5,0.2781872523840382
320,480,com.itchmedia.ta3,APP_LOVIN,LG,6,0.2781872523840382
320,480,com.itchmedia.ta3,APP_LOVIN,LG,8,0.31575158129462666
320,480,com.itchmedia.ta3,APP_LOVIN,LG,14,0.4962995348095248
320,480,com.itchmedia.ta3,APP_LOVIN,LG,16,0.6931532577167929
320,480,com.itchmedia.ta3,APP_LOVIN,LG,17,0.5178237662331582
320,480,com.itchmedia.ta3,APP_LOVIN,LG,18,0.7957503808128984
320,480,com.itchmedia.ta3,APP_LOVIN,LG,20,0.3443320627199444
320,480,com.itchmedia.ta3,APP_LOVIN,LG,21,0.11872555393773421
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,5,0.22754568848950207
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,14,0.5670139095069343
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,15,0.6667590433616867
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,16,0.7483728171474563
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,20,0.5236991312943771
320,480,com.itchmedia.ta3,APP_LOVIN,Motorola,21,0.38337853730940347
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,4,0.28744699138341
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,5,0.28744699138341
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,10,0.23030766003351047
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,14,0.47974485807945166
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,15,0.5804531077937757
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,16,0.6551974895054855
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,18,0.570110412284446
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,19,0.5899697752609836
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,20,0.2383263674539814
320,480,com.itchmedia.ta3,APP_LOVIN,Samsung,21,0.35790360220292294
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,5,0.11092858121530996
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,10,0.2309689442448781
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,15,0.581866895662763
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,17,0.5128573405054162
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,18,0.5715062969182997
320,480,com.itchmedia.ta3,APP_LOVIN,ZTE,20,0.4526206736682127
320,480,com.kudo.icecrush,MOPUB,Huawei,8,0.301410897618081
320,480,com.kudo.icecrush,MOPUB,LG,5,0.43347364714149794
320,480,com.kudo.icecrush,MOPUB,LG,6,0.6744778735427381
320,480,com.kudo.icecrush,MOPUB,LG,10,0.3320844534832557
320,480,com.kudo.icecrush,MOPUB,LG,11,0.3814890952430871
320,480,com.kudo.icecrush,MOPUB,LG,12,0.6898529484546448
320,480,com.kudo.icecrush,MOPUB,LG,13,0.4116925954464947
320,480,com.kudo.icecrush,MOPUB,LG,14,1.146625899958519
320,480,com.kudo.icecrush,MOPUB,LG,16,0.13016299094221892
320,480,com.kudo.icecrush,MOPUB,LG,17,0.31551062717870115
320,480,com.kudo.icecrush,MOPUB,LG,19,0.3949775326432688
320,480,com.kudo.icecrush,MOPUB,LG,20,0.28256527328156317
320,480,com.kudo.icecrush,MOPUB,Motorola,12,0.19273300160903356
320,480,com.kudo.icecrush,MOPUB,Motorola,13,0.8363958948880669
320,480,com.kudo.icecrush,MOPUB,Motorola,16,0.532899271399415
320,480,com.kudo.icecrush,MOPUB,Motorola,17,0.44304193743354114
320,480,com.kudo.icecrush,MOPUB,Motorola,21,0.3381858562453502
320,480,com.kudo.icecrush,MOPUB,Samsung,5,0.28859524428363803
320,480,com.kudo.icecrush,MOPUB,Samsung,6,0.3117057759421135
320,480,com.kudo.icecrush,MOPUB,Samsung,8,0.21271109029565252
320,480,com.kudo.icecrush,MOPUB,Samsung,9,0.21271109029565252
320,480,com.kudo.icecrush,MOPUB,Samsung,10,0.14494674152415893
320,480,com.kudo.icecrush,MOPUB,Samsung,11,0.1834501444934503
320,480,com.kudo.icecrush,MOPUB,Samsung,12,0.4877593854761038
320,480,com.kudo.icecrush,MOPUB,Samsung,13,0.21746456523053054
320,480,com.kudo.icecrush,MOPUB,Samsung,14,0.48296073373798565
320,480,com.kudo.icecrush,MOPUB,Samsung,15,0.6477295570703715
320,480,com.kudo.icecrush,MOPUB,Samsung,16,0.7224675022127588
320,480,com.kudo.icecrush,MOPUB,Samsung,17,0.34923966863318806
320,480,com.kudo.icecrush,MOPUB,Samsung,18,0.4734351352860501
320,480,com.kudo.icecrush,MOPUB,Samsung,19,0.1766206705139389
320,480,com.kudo.icecrush,MOPUB,Samsung,20,0.2132504816654118
320,480,com.kudo.icecrush,MOPUB,Samsung,21,0.25866155774820393
320,480,com.kudo.icecrush,MOPUB,Sony,11,0.301410897618081
320,480,com.kudo.icecrush,MOPUB,ZTE,5,0.6953775717883401
320,480,com.kudo.icecrush,MOPUB,ZTE,11,0.301410897618081
320,480,com.kudo.icecrush,MOPUB,ZTE,13,0.6421178872016795
320,480,com.mindy.grap1,MOPUB,LG,21,0.11335498790797657
320,480,com.mindy.grap1,MOPUB,Samsung,10,1.0360344906959809
320,480,com.mindy.grap1,MOPUB,Samsung,18,1.1208332328693549
320,480,com.mindy.grap1,MOPUB,Samsung,19,0.6863028717649852
320,480,com.mindy.grap1,MOPUB,Samsung,20,0.1664393580011591
320,480,com.nomonkeys.ballblast,APP_LOVIN,Google,4,0.3087850145930829
320,480,com.nomonkeys.ballblast,APP_LOVIN,Google,6,0.40546999635734515
320,480,com.nomonkeys.ballblast,APP_LOVIN,Google,19,0.5941098270727561
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,4,0.2981534590733838
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,5,0.28300604042390964
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,9,0.30348336233622103
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,10,0.2742491555526663
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,12,0.27477677083689506
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,14,0.5978952854327206
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,18,0.6091852575958542
320,480,com.nomonkeys.ballblast,APP_LOVIN,LG,19,0.6773447737871702
320,480,com.nomonkeys.ballblast,APP_LOVIN,Motorola,11,0.2913706670011324
320,480,com.nomonkeys.ballblast,APP_LOVIN,Motorola,18,0.6894292120425783
320,480,com.nomonkeys.ballblast,APP_LOVIN,Motorola,19,0.6790098579457711
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,4,0.2944493898449251
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,7,0.22175671915946854
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,8,0.22175671915946854
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,9,0.22175671915946854
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,12,0.2710805846762909
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,13,0.2943991976938159
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,14,0.4720386305531427
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,15,0.5589018480389926
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,16,0.6308710950088069
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,17,0.5474823245849467
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,18,0.5489431596346183
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,19,0.5332818090012418
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,20,0.306322756995238
320,480,com.nomonkeys.ballblast,APP_LOVIN,Samsung,21,0.3141476816706844
320,480,com.nomonkeys.ballblast,APP_LOVIN,Sony,4,0.3087850145930829
320,480,com.pixel.art.coloring.color.number,MOPUB,Acer,14,0.2710006128495403
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,4,0.2458979230162051
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,6,0.4151404176976674
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,16,0.6741655673201007
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,18,0.5861112565987397
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,19,0.4301224410267949
320,480,com.pixel.art.coloring.color.number,MOPUB,Alcatel,21,0.02335263539478995
320,480,com.pixel.art.coloring.color.number,MOPUB,Asus,9,0.17994230905952424
320,480,com.pixel.art.coloring.color.number,MOPUB,Asus,19,0.23344021222322667
320,480,com.pixel.art.coloring.color.number,MOPUB,Asus,20,0.1854049570358606
320,480,com.pixel.art.coloring.color.number,MOPUB,Blu,18,0.23758223608225004
320,480,com.pixel.art.coloring.color.number,MOPUB,Coolpad,18,0.7843497131344165
320,480,com.pixel.art.coloring.color.number,MOPUB,Google,21,0.24190366012811204
320,480,com.pixel.art.coloring.color.number,MOPUB,HTC,13,0.44388238929436624
320,480,com.pixel.art.coloring.color.number,MOPUB,HTC,15,0.2866565764734365
320,480,com.pixel.art.coloring.color.number,MOPUB,HTC,20,0.08420233559551671
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,7,0.17994230905952424
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,10,0.17994230905952424
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,13,0.24094763829578278
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,15,0.2866565764734365
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,20,0.1854049570358606
320,480,com.pixel.art.coloring.color.number,MOPUB,Huawei,21,0.02335263539478995
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,4,0.34625350155772033
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,5,0.21491420043438164
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,6,0.2581874791799764
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,7,0.24362679723400266
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,8,0.19825442223480697
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,9,0.30262267117500236
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,10,0.19825442223480697
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,11,0.23111851170139924
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,12,0.3157137756505543
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,13,0.2098930544491664
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,14,0.24336910251726485
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,15,0.41025450708868005
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,16,0.2786400428963769
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,17,0.2796117152866988
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,18,0.3539459210267415
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,19,0.42139285641254154
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,20,0.21550515070423085
320,480,com.pixel.art.coloring.color.number,MOPUB,LG,21,0.21000980697334617
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,4,0.2581618958003205
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,9,0.27457087688248566
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,10,0.27497065587795455
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,11,0.254493500116579
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,12,0.3578560770343431
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,15,0.6103574858587506
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,16,0.7657457720422117
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,17,0.2838502084861363
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,18,0.5257834625487904
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,19,0.3826479992493343
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,20,0.2427176557265536
320,480,com.pixel.art.coloring.color.number,MOPUB,Motorola,21,0.26735925748268313
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,4,0.21451365371363215
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,5,0.2665894492908425
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,6,0.19184167434361493
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,7,0.14975878100896267
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,8,0.22224803345204885
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,9,0.19255697414444284
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,10,0.2155823979466184
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,11,0.1572969175711934
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,12,0.20330538737834394
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,13,0.22658792657483334
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,14,0.27981899752854744
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,15,0.2792528439587021
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,16,0.4047915912794548
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,17,0.23632731513176378
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,18,0.3195993423964569
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,19,0.3521243615775144
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,20,0.1687353695690738
320,480,com.pixel.art.coloring.color.number,MOPUB,Samsung,21,0.19102663509862228
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,8,0.3132096195466516
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,9,0.17994230905952424
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,12,0.21795018750980027
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,14,0.24094763829578278
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,17,0.2116496429968867
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,20,0.1854049570358606
320,480,com.pixel.art.coloring.color.number,MOPUB,TCL,21,0.1854049570358606
320,480,com.pixel.art.coloring.color.number,MOPUB,Yulong,20,0.10063670005088746
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,4,0.1635242233558837
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,5,0.22229289915123446
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,6,0.22229289915123446
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,11,0.24683336944604467
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,12,0.4083359832296539
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,13,0.4954317885651919
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,14,0.5611150725811657
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,16,0.27595129410355485
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,17,0.42977510882864245
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,18,0.256966884162735
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,19,0.33055080062577147
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,20,0.1704411316455964
320,480,com.pixel.art.coloring.color.number,MOPUB,ZTE,21,0.19738478409031066
320,480,com.sega.sonicdash,MILLENNIAL,Xiaomi,21,0.0
320,480,com.tripledot.solitaire,MOPUB,LG,7,0.7441059794564211
320,480,com.tripledot.solitaire,MOPUB,LG,20,1.9833837799959084
320,480,com.tripledot.solitaire,MOPUB,Motorola,17,1.1957989231842001
320,480,com.tripledot.solitaire,MOPUB,Motorola,20,0.9565547281470912
320,480,com.withbuddies.dice.free,MOPUB,Asus,21,0.43014392647172556
320,480,com.withbuddies.dice.free,MOPUB,HTC,6,0.3687403498073547
320,480,com.withbuddies.dice.free,MOPUB,LG,6,0.49860607562664044
320,480,com.withbuddies.dice.free,MOPUB,LG,14,0.5646221277591219
320,480,com.withbuddies.dice.free,MOPUB,LG,16,0.6464515514572539
320,480,com.withbuddies.dice.free,MOPUB,LG,20,0.4346760742435698
320,480,com.withbuddies.dice.free,MOPUB,LG,21,0.11004121076645723
320,480,com.withbuddies.dice.free,MOPUB,Motorola,18,0.597942289150711
320,480,com.withbuddies.dice.free,MOPUB,Samsung,4,0.43172941800723913
320,480,com.withbuddies.dice.free,MOPUB,Samsung,5,0.43172941800723913
320,480,com.withbuddies.dice.free,MOPUB,Samsung,6,0.43172941800723913
320,480,com.withbuddies.dice.free,MOPUB,Samsung,10,0.29461640529266825
320,480,com.withbuddies.dice.free,MOPUB,Samsung,12,0.39390136693772865
320,480,com.withbuddies.dice.free,MOPUB,Samsung,13,0.46916967852199687
320,480,com.withbuddies.dice.free,MOPUB,Samsung,14,0.4532569262482043
320,480,com.withbuddies.dice.free,MOPUB,Samsung,15,0.5617317348069286
320,480,com.withbuddies.dice.free,MOPUB,Samsung,17,0.4104545377154213
320,480,com.withbuddies.dice.free,MOPUB,Samsung,18,0.46240094424961237
320,480,com.withbuddies.dice.free,MOPUB,Samsung,20,0.35826029674925364
320,480,com.withbuddies.dice.free,MOPUB,Samsung,21,1.079251569661544
320,480,com.withbuddies.dice.free,MOPUB,ZTE,20,0.195351428733052
320,480,freedom.bubble,MILLENNIAL,Huawei,13,0.22727531491531208
320,480,freedom.bubble,MILLENNIAL,LG,12,0.15327326566500538
320,480,freedom.bubble,MILLENNIAL,LG,16,0.387940060799512
320,480,freedom.bubble,MILLENNIAL,LG,17,0.5695826910476477
320,480,freedom.bubble,MILLENNIAL,LG,18,0.3009755680178917
320,480,freedom.bubble,MILLENNIAL,LG,19,0.6202068540672285
320,480,freedom.bubble,MILLENNIAL,LG,20,0.22023299855477058
320,480,freedom.bubble,MILLENNIAL,Motorola,21,0.20393185445386774
320,480,freedom.bubble,MILLENNIAL,Samsung,5,0.2083418440672784
320,480,freedom.bubble,MILLENNIAL,Samsung,6,0.2255933067306149
320,480,freedom.bubble,MILLENNIAL,Samsung,15,0.3113952248544474
320,480,freedom.bubble,MILLENNIAL,Samsung,16,0.19798961340144916
320,480,freedom.bubble,MILLENNIAL,Samsung,17,0.19550496731739186
320,480,freedom.bubble,MILLENNIAL,Samsung,18,0.3767428477456723
320,480,freedom.bubble,MILLENNIAL,Samsung,19,0.20747259597040255
320,480,freedom.bubble,MILLENNIAL,Samsung,20,0.22011930778651384
320,480,freedom.bubble,MILLENNIAL,Samsung,21,0.14189592757987526
320,480,game.puzzle.woodypuzzle,APP_LOVIN,Samsung,13,0.0
320,480,io.voodoo.paper2,APP_LOVIN,LG,17,0.5202735101680229
320,480,io.voodoo.paper2,APP_LOVIN,Motorola,4,0.40544202783332106
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,6,0.3464091244595676
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,11,0.2103760761232831
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,14,0.5742932556423971
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,15,0.5867812689803129
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,16,0.6491548347058181
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,17,0.5107035572918249
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,18,0.590679344562914
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,19,0.512281569420979
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,20,0.3957560682126757
320,480,io.voodoo.paper2,APP_LOVIN,Samsung,21,0.36361466390337066
320,480,io.voodoo.paper2,APP_LOVIN,ZTE,6,0.29293804481770447
320,480,io.voodoo.paper2,APP_LOVIN,ZTE,18,0.5220462585044972
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Adcom,13,0.3536084788175845
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,18,0.7063533269844066
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Huawei,18,0.7063533269844066
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Kyocera,6,0.36130797721384783
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,6,0.3488680412133226
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,10,0.3578999368008178
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,13,0.39701717716410684
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,15,0.6820146100792648
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,18,0.712804970346464
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,19,0.7015480488493275
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,20,0.27737182272914424
480,320,com.freegame.solitaire.basic2,APP_LOVIN,LG,21,0.1500877663348312
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,13,0.45818224453339335
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,16,0.9169592905835493
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,4,0.32385268853997046
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,5,0.32385268853997046
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,7,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,8,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,9,0.24084951841548108
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,11,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,13,0.3526321395053722
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,15,0.6539685756517711
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,16,0.6943571253687705
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,17,0.5763584915307466
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,20,0.537134953352404
480,320,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,21,0.40571576023273354
480,320,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,5,0.36130797721384783
480,320,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,12,0.3294304239948954
480,320,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,20,0.5627133660342628
480,320,com.fungames.sniper3d,APP_LOVIN,Amazon,20,0.33470403031296875
480,320,com.fungames.sniper3d,APP_LOVIN,Essential,20,0.294001671961032
480,320,com.fungames.sniper3d,APP_LOVIN,Huawei,19,0.458216627425064
480,320,com.fungames.sniper3d,APP_LOVIN,Huawei,20,0.28100300259171945
480,320,com.fungames.sniper3d,APP_LOVIN,LG,5,0.2611995792970381
480,320,com.fungames.sniper3d,APP_LOVIN,LG,7,0.17128328916641733
480,320,com.fungames.sniper3d,APP_LOVIN,LG,8,0.24095183834685596
480,320,com.fungames.sniper3d,APP_LOVIN,LG,10,0.24095183834685596
480,320,com.fungames.sniper3d,APP_LOVIN,LG,12,0.2676048100533033
480,320,com.fungames.sniper3d,APP_LOVIN,LG,13,0.268043970170045
480,320,com.fungames.sniper3d,APP_LOVIN,LG,18,0.29165995532985345
480,320,com.fungames.sniper3d,APP_LOVIN,LG,19,0.28658542005761073
